Yacht ID,Yacht Name,Model,Year,Length,Beam,Builder,Category,Base Description,Total Guests,Cabins,Heads,Engines,Max Speed,Cruising Speed,Available,Maintenance Due,Notes
EMO36,eMotion 36 Hybrid,eMotion 36,2021,36,11,"Azure",Featured Yachts,"36ft Hybrid Yacht with eco-friendly electric propulsion",6,2,1,"Hybrid Electric/Diesel",22,18,Yes,2024-09-15,"Needs battery check"
AZ64,Azimut 64 'Deon',Azimut 64,2018,64,17,"Azimut",Motor Yachts,"Luxury motor yacht with excellent amenities and elegant Italian design",10,3,2,"Twin MAN 1000HP",28,22,Yes,2024-07-20,"Window seal issue on port side"
PR420,Prestige 420 Flybridge,Prestige 420,2019,42,13.5,"Prestige",Motor Yachts,"Spacious flybridge yacht with modern design and excellent attention to detail",8,2,2,"Twin Cummins 380HP",26,20,Yes,2024-08-10,"None"
GL425,Galeon 425 HTS,Galeon 425 HTS,2020,42,13,"Galeon",Motor Yachts,"Contemporary hardtop sport cruiser with innovative features and sleek lines",8,2,2,"Twin Volvo Penta D6 400HP",32,24,No,2024-06-05,"In maintenance until 6/12/2024"
GT46,Beneteau Grand Turismo 46,Grand Turismo 46,2019,46,13.5,"Beneteau",Motor Yachts,"Elegant cruiser with exceptional comfort and excellent handling characteristics",10,2,2,"Twin Volvo Penta IPS 600",30,23,Yes,2024-10-15,"None"
SR60,Searay Sundancer 60,Sundancer 60,2017,60,16,"Searay",Motor Yachts,"Luxurious express cruiser with spacious layout and elegant American design",12,3,2,"Twin Cummins QSM11 715HP",30,24,Yes,2024-08-30,"AC service needed"

,,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,,, 
PRICING SHEET,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, 
Yacht ID,Half-Day Standard,Half-Day Premium,Full-Day Standard,Full-Day Premium,Weekend Standard,Weekend Premium,Weekly Standard,Weekly Premium,Security Deposit,Fuel Policy,Captain Fee (Daily),Steward Fee (Daily),Cleaning Fee,Tax Rate,Last Updated,
EMO36,1800,2200,2300,2800,4500,5500,18000,22000,5000,"Not included",700,450,250,7.5%,2024-05-01,
AZ64,2800,3500,4800,5500,9000,10500,32000,36000,8000,"Not included",950,550,400,7.5%,2024-05-01,
PR420,1600,2000,2800,3400,5500,6500,15000,18000,5000,"Not included",700,450,250,7.5%,2024-05-01,
GL425,1700,2200,3000,3600,6000,7000,16000,19000,5000,"Not included",700,450,250,7.5%,2024-05-01,
GT46,1900,2400,3400,4000,6500,7500,19000,22000,6000,"Not included",800,500,300,7.5%,2024-05-01,
SR60,2500,3200,4500,5200,8500,10000,28000,32000,7000,"Not included",900,550,350,7.5%,2024-05-01,
,,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,,, 
EQUIPMENT SHEET,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, 
Yacht ID,Air Conditioning,Generator,Bow Thruster,Swim Platform,Navigation Equipment,Audio System,TV/Entertainment,Galley,Refrigerator,Wet Bar,Sunroof/Flybridge,Tender,Water Toys,Special Features,
EMO36,Yes,Yes,Yes,Yes,"GPS, Chartplotter, Depth sounder","Bluetooth audio system",No,"Basic",Yes,No,No,No,"Snorkeling gear","Hybrid propulsion system",
AZ64,Yes,Yes,Yes,Yes,"Complete navigation system","Premium sound system","TV in salon and master cabin","Full galley",Yes,"Flybridge wet bar","Flybridge","Tender with outboard","Jet ski, SeaBob, Paddleboard, Snorkeling gear","Hydraulic swim platform, Tender garage",
PR420,Yes,Yes,Yes,Yes,"Complete navigation system","Fusion sound system","TV in salon","Full galley",Yes,No,"Flybridge",No,"Paddleboard, Snorkeling gear","LED lighting throughout",
GL425,Yes,Yes,Yes,Yes,"Complete navigation system","Premium sound system","TV in salon","Full galley",Yes,No,"Hardtop with sunroof",No,"Paddleboard, Snorkeling gear","Drop-down side balconies, Bow sunpad",
GT46,Yes,Yes,Yes,Yes,"Complete navigation system with joystick control","Fusion entertainment system","TV in salon and master","Full galley",Yes,Yes,"Hardtop with opening sunroof",No,"Paddleboard, Snorkeling gear","Joystick control, LED lighting throughout",
SR60,Yes,Yes,Yes,Yes,"Complete navigation system","Premium sound system","TV in salon and cabins","Full galley",Yes,"Wet bar and grill","Cockpit","Tender in garage","Jet ski (optional), Paddleboard, Snorkeling gear","Hydraulic swim platform, Tender garage",
,,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,,, 
AVAILABILITY SHEET (Next 3 months),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, 
Yacht ID,May 1-7,May 8-14,May 15-21,May 22-31,June 1-7,June 8-14,June 15-21,June 22-30,July 1-7,July 8-14,July 15-21,July 22-31,Status,Last Updated,,
EMO36,Available,Booked,Available,Available,Booked,Available,Available,Available,Booked,Booked,Available,Available,Active,2024-05-01,,
AZ64,Available,Available,Booked,Available,Available,Booked,Booked,Available,Booked,Available,Available,Booked,Active,2024-05-01,,
PR420,Booked,Available,Available,Available,Available,Available,Booked,Booked,Available,Available,Booked,Available,Active,2024-05-01,,
GL425,Maintenance,Maintenance,Maintenance,Available,Available,Available,Available,Booked,Booked,Available,Available,Available,Maintenance,2024-05-01,,
GT46,Available,Available,Booked,Booked,Available,Available,Available,Booked,Booked,Booked,Available,Available,Active,2024-05-01,,
SR60,Available,Booked,Available,Available,Available,Booked,Booked,Available,Booked,Booked,Booked,Available,Active,2024-05-01,,
,,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,,, 
MARKETING SHEET,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, 
Yacht ID,Primary Photo URL,Photo URL 1,Photo URL 2,Photo URL 3,Photo URL 4,SEO Title,SEO Description,SEO Keywords,Facebook Title,Facebook Description,Best For,Promotion Text,Featured (Y/N),Promotion Code,Discount %,
EMO36,https://static.tildacdn.com/stor6635-6666-4562-b836-333831373831/60223942.jpg,,,,,Charter eMotion 36 Hybrid Yacht | Azure Yacht Group,"36ft Hybrid electric-diesel yacht available for charter. Perfect for day trips with 6 guests and 2 cabins. Book your eco-friendly yachting experience.","yacht charter, hybrid yacht, eco-friendly boating, eMotion 36, electric yacht","Charter the eco-friendly eMotion 36 Hybrid Yacht","Experience silent cruising with this 36ft hybrid yacht featuring electric propulsion. Perfect for eco-conscious boaters looking for a premium day charter experience.","Day trips, Eco-conscious clients, Couples","Go green on the blue! Experience the future of yachting with zero emissions in electric mode.",Y,ECO2024,10%,
AZ64,,,,,,Charter Azimut 64 'Deon' | Luxury Motor Yacht Rental,"64ft Azimut yacht with 3 cabins for up to 10 guests. Italian luxury with flybridge, premium amenities, and elegant design. Perfect for day or week charters.","azimut yacht charter, luxury yacht rental, 64 foot yacht, motor yacht, italian yacht","Azimut 64 'Deon' Luxury Charter Experience","Experience Italian luxury aboard this 64ft Azimut yacht with elegant design, spacious flybridge, and premium amenities for up to 10 guests.","Luxury seekers, Extended cruising, Entertainment","Italian elegance meets on-water luxury. The ultimate entertainment platform.",N,AZIMUT10,0%,
PR420,,,,,,Charter Prestige 420 Flybridge Yacht | Day Cruiser,"42ft Prestige yacht with flybridge for up to 8 guests. Features 2 cabins, swimming platform, and modern amenities. Ideal for day cruises and overnight stays.","prestige yacht charter, flybridge yacht, 42 foot yacht, day charter, overnight yacht rental","Prestige 420 Flybridge Charter","French-built 42ft flybridge yacht with modern design and exceptional comfort. Perfect for day cruises with family and friends, accommodating up to 8 guests.","Families, Day trips, First-time charters","Elegant and approachable - perfect for a first-time charter experience.",N,PRESTIGE5,5%,
GL425,,,,,,Charter Galeon 425 HTS | Sport Cruiser Yacht Rental,"42ft Galeon HTS sport cruiser with innovative features including drop-down side balconies. 2 cabins for 8 guests with premium amenities for day or weekend charters.","galeon yacht charter, sport cruiser rental, hardtop yacht, drop-down balcony yacht, weekend yacht charter","Galeon 425 HTS - Innovative Sport Yacht","Charter this innovative 42ft sport cruiser featuring unique drop-down side balconies, expanding the entertainment space. Perfect for day trips with impressive performance.","Entertainment, Weekend getaways, Sport enthusiasts","Experience the innovation of expanding balconies - bringing you closer to the water.",N,GALEON15,0%,
GT46,,,,,,Charter Beneteau Grand Turismo 46 | Luxury Day Cruiser,"46ft Beneteau motor yacht with 2 cabins for up to 10 guests. Features joystick control, hardtop with sunroof, and premium French design. Perfect for day cruises.","beneteau yacht charter, grand turismo 46, french yacht rental, day cruiser, joystick control yacht","Beneteau Grand Turismo 46 - French Elegance","Charter this stylish 46ft French-built cruiser combining premium design with easy handling via joystick control. Ideal for entertaining up to 10 guests in comfort.","Day trips, Couples, Entertainment","French style with easy handling - perfect for entertaining in comfort.",N,BENETEAU10,0%,
SR60,,,,,,Charter Searay Sundancer 60 | Express Cruiser Yacht Rental,"60ft Searay Sundancer with 3 cabins for up to 12 guests. Features American luxury design, spacious entertaining areas, and premium amenities for extended cruising.","searay yacht charter, sundancer 60, express cruiser rental, luxury american yacht, 60 foot yacht charter","Searay Sundancer 60 - Premium American Yacht","Experience American luxury aboard this 60ft Sundancer express cruiser. With 3 cabins and spacious entertainment areas, it's perfect for extended cruising with up to 12 guests.","Large groups, Extended cruising, Entertainment","American luxury with generous space - the ultimate entertainment platform.",Y,SUNDANCER8,8%, 